# Rover
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
9189A, 10, 52, 310, 69, 8, 2.0, 1, 0
91B8A, 14, 47, 254, 92, 18, 1, 1, 0
91F2E, 15, 63, 333, 107, 9, 1, 1, 0
91F72, 25, 52, 579, 142, 12, 2.0, 1, 0
91F7E, 11, 36, 417, 126, 11, 1, 1, 0
921E2, 13, 36, 184, 51, 7, 3, 1, 0
924CE, 10, 59, 217, 98, 7, 2.0, 1, 0
927B6, 22, 81, 342, 98, 6, 1, 1, 0
927BA, 9, 43, 276, 69, 7, 1, 1, 0
927C6, 27, 141, 774, 187, 8, 2.0, 1, 0
927EA, 15, 57, 503, 176, 22, 1, 2, 1
92832, 21, 94, 711, 203, 13, 3, 1, 0
92856, 5, 17, 151, 45, 13, NaN, 0, 0
928E6, 31, 113, 654, 193, 9, 1, 2, 1
92A32, 16, 73, 423, 188, 17, 2.0, 1, 0
92B6A, 4, 16, 116, 40, 9, 2.0, 1, 0
92BEA, 9, 36, 258, 80, 9, 1, 1, 0
92CB2, 9, 37, 290, 57, 9, 1, 2, 0
936D6, 12, 55, 408, 90, 9, 1, 1, 0
93986, 55, 165, 1022, 276, 17, 3, 2, 1
93A7E, 0, 0, 0, 0, 0, 3, 2, 0
93DA2, 2, 8, 80, 26, 6, 1, 1, 0
942C6, 3, 11, 103, 27, 16, 1, 1, 0
944B2, 3, 14, 163, 51, 13, NaN, 0, 0
944FA, 11, 43, 188, 67, 10, 1, 1, 0
9452A, 10, 54, 321, 103, 10, 2.0, 1, 0
94542, 7, 34, 333, 102, 25, 2.0, 1, 0
945F2, 13, 55, 333, 87, 6, 2.0, 1, 0
9466A, 10, 46, 199, 65, 9, 1, 1, 0
9498A, 5, 24, 150, 69, 10, 3, 2, 1
94B62, 24, 96, 514, 170, 10, 2.0, 1, 0
94BC6, 11, 64, 432, 139, 10, 1, 1, 0
94DD6, 32, 58, 407, 109, 10, 1, 1, 0
94E16, 11, 27, 344, 104, 17, 2.0, 1, 0
94EEA, 15, 55, 408, 113, 9, 1, 1, 0
94FBE, 8, 27, 193, 56, 7, 2.0, 2, 0
95066, 11, 31, 169, 64, 13, 3, 1, 0
951CA, 51, 171, 1361, 335, 17, 3, 1, 0
9529E, 11, 78, 359, 134, 13, 2.0, 1, 0
9561E, 6, 22, 151, 41, 15, 1, 1, 0
956D6, 5, 19, 208, 64, 15, 3, 1, 0
9583A, 13, 54, 522, 160, 10, 2.0, 1, 0
95E2E, 7, 24, 202, 58, 11, 1, 1, 0
95F3A, 13, 68, 315, 107, 10, 3, 1, 0
95F56, 10, 79, 595, 222, 26, 2.0, 1, 0
95F5A, 55, 230, 1418, 407, 10, 2.0, 1, 0
95FA6, 4, 24, 108, 38, 9, 1, 1, 0
9613A, 3, 14, 166, 49, 12, 1, 1, 0
96172, 11, 59, 280, 95, 8, 1, 1, 0
96196, 4, 8, 145, 59, 36, 1, 1, 0
963C2, 2, 13, 141, 46, 18, 1, 1, 0
9641E, 5, 17, 151, 45, 13, 1, 1, 0
96462, 23, 88, 625, 202, 13, 2.0, 1, 0
9678A, 9, 27, 229, 50, 5, 2.0, 1, 0
969E6, 2, 7, 205, 61, 27, 1, 2, 0
96BDE, 2, 9, 134, 44, 16, 1, 2, 0
972BE, 4, 23, 257, 112, 12, 1, 1, 0
972D6, 1, 5, 141, 38, 20, 1, 2, 0
972EA, 13, 71, 451, 165, 17, 3, 1, 0
9730A, 6, 42, 231, 79, 8, 1, 1, 0
97362, 10, 40, 246, 52, 5, 1, 1, 0
9774A, 4, 11, 249, 44, 11, 1, 1, 0
979A2, 5, 28, 239, 57, 9, 2.0, 1, 0
982DA, 8, 53, 438, 104, 17, 2.0, 1, 0
982FA, 3, 14, 176, 52, 21, 1, 1, 0
98376, 10, 30, 230, 83, 13, 2.0, 1, 0
984CA, 2, 9, 75, 37, 17, 1, 1, 0
98632, 12, 37, 481, 166, 30, 1, 1, 0
986EE, 10, 10, 195, 42, 9, 2.0, 1, 0
9870A, 0, 0, 0, 0, 0, 1, 1, 0
987BE, 2, 9, 97, 39, 31, 1, 1, 0
9886A, 26, 74, 388, 108, 7, 1, 1, 0
98872, 2, 10, 99, 31, 9, 1, 1, 0
98E96, 6, 30, 255, 85, 13, 1, 1, 0
9907A, 11, 42, 185, 69, 9, NaN, 0, 0
99412, 6, 26, 205, 85, 11, 1, 1, 0
9971E, 6, 31, 187, 59, 8, 3, 1, 0
9973E, 3, 19, 105, 42, 11, NaN, 0, 0
9989A, 1, 1, 103, 44, 44, 1, 2, 0
9A06A, 11, 65, 212, 79, 7, 3, 1, 0
9A0B2, 1, 31, 244, 82, 13, 1, 1, 0
9A11A, 2, 10, 76, 20, 6, 2.0, 1, 0
9A156, 5, 16, 152, 44, 13, 1, 1, 0
9A7C2, 6, 30, 173, 52, 10, 1, 2, 1
9AD86, 8, 36, 295, 107, 13, 2.0, 1, 0
9B516, 1, 3, 113, 33, 23, 1, 1, 0
9B536, 2, 16, 210, 43, 9, 1, 1, 0
9B54A, 4, 12, 201, 50, 10, 2.0, 1, 0
9B586, 0, 0, 0, 0, 0, 1, 1, 0
9BA96, 49, 141, 1045, 266, 16, NaN, 0, 0
9BEB6, 3, 8, 107, 37, 9, 1, 1, 0
9BEEE, 6, 21, 124, 43, 12, 2.0, 1, 0
9C15E, 8, 32, 212, 71, 10, 2.0, 1, 0
9C18A, 16, 63, 320, 108, 6, 1, 2, 1
9C2EE, 7, 46, 168, 62, 5, 2.0, 2, 0
9C36A, 16, 64, 419, 96, 9, 1, 2, 0
9C5DE, 11, 61, 327, 111, 13, 2.0, 1, 0
9C646, 5, 24, 303, 69, 13, NaN, 0, 0
9C65E, 0, 0, 0, 0, 0, 1, 2, 0
9C70A, 4, 10, 132, 46, 16, 1, 1, 0
9C7CA, 7, 30, 194, 60, 7, 1, 1, 0
9C90A, 6, 23, 207, 71, 9, 2.0, 1, 0
9CB6E, 1, 8, 85, 26, 10, 1, 1, 0
9D5EE, 1, 5, 142, 39, 20, 2.0, 1, 0
9D7CA, 0, 0, 0, 0, 0, NaN, 0, 0
9D8DA, 0, 0, 0, 0, 0, 1, 1, 0
9DA6E, 4, 14, 182, 46, 12, 1, 2, 0
9DAEA, 19, 123, 815, 245, 9, 3, 1, 0
9DE42, 18, 42, 750, 130, 27, 2.0, 1, 0
9E08A, 1, 3, 79, 22, 20, 1, 1, 0
9E112, 10, 20, 284, 86, 13, 2.0, 1, 0
9E1DA, 20, 58, 452, 141, 10, 2.0, 1, 0
9E2F2, 2, 10, 174, 38, 14, 1, 1, 0
9E302, 2, 4, 107, 24, 21, 2.0, 1, 0
9E32A, 0, 0, 0, 0, 0, 2.0, 1, 0
9E5C2, 6, 42, 287, 105, 18, 1, 1, 0
9E5C6, 4, 11, 64, 33, 10, 1, 1, 0
9E5EA, 15, 72, 524, 157, 14, 2.0, 1, 0
9E5FA, 10, 43, 311, 118, 13, 2.0, 1, 0
9E6C2, 9, 39, 271, 71, 7, 2.0, 1, 0
9E71E, 10, 47, 278, 90, 11, 2.0, 1, 0
9E762, 1, 1, 58, 31, 31, 1, 2, 0
9F07A, 2, 12, 142, 50, 15, 1, 1, 0
9F086, 9, 33, 180, 51, 7, 1, 1, 0
9F242, 17, 62, 383, 113, 21, 1, 1, 0
9F34A, 310, 1025, 4316, 1277, 11, 2.0, 1, 0
9F43E, 1, 3, 37, 10, 5, 1, 1, 0
9F4F6, 2, 16, 120, 45, 8, 1, 1, 0
9F4FE, 5, 17, 143, 71, 14, 2.0, 1, 0
9F696, 5, 36, 219, 67, 8, 1, 1, 0
9F86E, 2, 4, 103, 30, 14, 1, 1, 0
9F99E, 1, 3, 61, 19, 9, 1, 1, 0
9FA8E, 2, 18, 105, 44, 9, 2.0, 1, 0
9FD52, 19, 64, 452, 170, 18, 3, 1, 0
9FD8E, 18, 68, 503, 158, 27, 2.0, 1, 0
9FD92, 5, 26, 275, 80, 18, 1, 1, 0
9FFEA, 4, 25, 208, 71, 9, 2.0, 1, 0
A0026, 15, 70, 478, 127, 7, 1, 1, 0
A01D6, 16, 51, 403, 132, 14, 2.0, 1, 0
A02BE, 5, 15, 134, 33, 6, 2.0, 1, 0
A03D6, 2, 4, 144, 46, 17, 1, 1, 0
A04FE, 11, 132, 728, 196, 11, 3, 2, 0
A05E6, 1, 1, 78, 27, 27, 1, 1, 0
A06C2, 2, 12, 146, 40, 14, 2.0, 1, 0
A0D1A, 0, 0, 0, 0, 0, 1, 1, 0
A0DB2, 12, 40, 253, 65, 16, 1, 1, 0
A0DF2, 2, 17, 186, 87, 23, 1, 1, 0
A0EEA, 12, 48, 319, 112, 16, 3, 1, 0
A109E, 24, 68, 514, 136, 12, 3, 1, 0
A10DA, 20, 66, 377, 134, 27, 2.0, 1, 0
A1146, 3, 25, 144, 45, 5, 1, 1, 0
A115E, 27, 87, 604, 173, 16, 2.0, 1, 0
A1536, 0, 0, 0, 0, 0, 1, 1, 0
A15AA, 27, 87, 604, 173, 16, 2.0, 1, 0
A1912, 3, 9, 173, 57, 24, NaN, 0, 0
A1CD2, 2, 2, 92, 30, 22, 1, 1, 0
A1CEE, 4, 25, 188, 67, 16, 2.0, 1, 0
A1D7A, 2, 4, 116, 49, 43, 1, 1, 0
A1EF2, 4, 16, 104, 39, 7, 1, 1, 0
A254A, 1, 8, 76, 35, 22, 1, 1, 0
A2556, 2, 11, 240, 90, 57, 1, 1, 0
A26B6, 2, 6, 114, 33, 23, 2.0, 1, 0
A2CCE, 9, 32, 283, 108, 10, 2.0, 1, 0
A2CEA, 2, 12, 91, 36, 9, 1, 1, 0
A2F6E, 1, 1, 75, 27, 27, 1, 1, 0
A34AE, 8, 20, 141, 36, 9, 1, 1, 0
A34B6, 2, 21, 102, 37, 7, 1, 2, 1
A34D2, 3, 21, 153, 59, 9, 1, 1, 0
A3716, 5, 24, 208, 81, 16, 2.0, 1, 0
A38EE, 20, 77, 428, 119, 8, 1, 2, 0
A3962, 2, 14, 160, 71, 39, 1, 1, 0
A398E, 6, 15, 117, 27, 8, 3, 1, 0
A39B6, 6, 25, 202, 59, 8, 2.0, 1, 0
A3D1A, 2, 13, 147, 44, 9, 2.0, 1, 0
A3D32, 4, 43, 269, 103, 11, 2.0, 1, 0
A3F26, 2, 13, 125, 34, 6, 2.0, 1, 0
A411E, 4, 17, 199, 62, 27, 1, 1, 0
A44D2, 14, 49, 276, 98, 13, 1, 2, 1
A4626, 2, 14, 110, 30, 5, 1, 2, 0
A4792, 3, 22, 135, 38, 8, 2.0, 1, 0
A4A26, 3, 36, 267, 81, 16, 2.0, 2, 0
A544E, 3, 24, 175, 82, 17, 1, 2, 0
A54F6, 3, 18, 227, 71, 24, 2.0, 1, 0
A54FE, 2, 3, 109, 40, 36, 1, 2, 0
A5532, 3, 25, 153, 50, 5, 1, 1, 0
A5646, 2, 22, 208, 53, 12, 1, 2, 0
A56F6, 0, 0, 0, 0, 0, 1, 1, 0
A5832, 8, 20, 180, 56, 11, 2.0, 1, 0
A58AA, 3, 9, 124, 46, 14, 1, 2, 1
A58DA, 3, 9, 124, 46, 14, 1, 2, 1
A5ABA, 6, 30, 235, 78, 16, 2.0, 1, 0
A60D2, 4, 22, 193, 67, 11, 1, 2, 0
A6186, 16, 108, 540, 174, 10, 1, 1, 0
A61D2, 0, 0, 0, 0, 0, 1, 1, 0
A61E6, 1, 2, 56, 18, 11, 1, 1, 0
A621E, 10, 26, 199, 67, 19, 1, 1, 0
A62BE, 4, 30, 277, 97, 29, 1, 2, 0
A69BE, 3, 28, 195, 69, 25, 1, 2, 0
A6A7E, 5, 13, 235, 50, 11, 2.0, 1, 0
A6D1E, 12, 27, 238, 67, 13, 1, 1, 0
A70B2, 0, 0, 0, 0, 0, 2.0, 2, 0
A7646, 4, 30, 466, 160, 25, 1, 2, 0
A765A, 7, 31, 210, 88, 14, 1, 2, 1
A7676, 33, 249, 1273, 419, 10, 3, 1, 0
A7792, 1, 8, 133, 58, 25, 1, 1, 0
A7796, 3, 15, 204, 62, 12, 1, 1, 0
A77EE, 13, 66, 303, 107, 16, 3, 1, 0
A7882, 13, 52, 445, 119, 11, 3, 1, 0
A794E, 3, 11, 120, 47, 25, 1, 1, 0
A7956, 2, 7, 151, 59, 25, 1, 2, 0
A7CD2, 7, 27, 246, 84, 20, 2.0, 1, 0
A7DB6, 3, 10, 122, 47, 29, 1, 1, 0
A7E26, 2, 13, 107, 47, 9, 1, 2, 0
A8182, 9, 24, 216, 73, 10, 1, 1, 0
A828E, 15, 93, 482, 125, 7, 2.0, 1, 0
A82AA, 9, 29, 293, 73, 18, 1, 2, 0
A84CA, 13, 51, 387, 85, 6, 2.0, 1, 0
A8962, 11, 39, 294, 81, 18, 2.0, 1, 0
A896E, 6, 27, 145, 34, 7, 1, 2, 1
A89FE, 2, 11, 126, 46, 13, 1, 1, 0
A8AB6, 5, 17, 209, 66, 13, 1, 1, 0
A8B8A, 3, 14, 107, 33, 5, 1, 1, 0
A8EA2, 15, 66, 315, 92, 10, NaN, 0, 0
A904A, 8, 32, 230, 66, 22, 1, 2, 0
A9182, 14, 67, 444, 143, 11, 2.0, 1, 0
A9302, 12, 39, 230, 75, 13, 2.0, 1, 0
A93DA, 3, 25, 242, 80, 18, 1, 1, 0
A94BA, 2, 19, 169, 62, 38, 1, 1, 0
A9596, 3, 51, 319, 125, 13, 1, 2, 0
A9692, 15, 42, 506, 106, 29, 2.0, 1, 0
A973E, 6, 39, 318, 115, 30, 1, 1, 0
A97FE, 9, 47, 310, 93, 9, 2.0, 1, 0
A991A, 14, 67, 295, 87, 18, 2.0, 1, 0
A99BE, 64, 164, 824, 211, 5, 3, 1, 0
A9A66, 10, 49, 298, 117, 14, 3, 2, 1
A9BEA, 15, 54, 440, 117, 14, 2.0, 1, 0
A9E26, 7, 13, 155, 42, 9, 2.0, 1, 0
A9EC2, 16, 60, 359, 89, 8, 2.0, 1, 0
AA0FA, 7, 26, 223, 74, 11, 2.0, 1, 0
AA256, 9, 28, 185, 56, 8, 1, 1, 0
AA2AA, 5, 16, 149, 39, 13, 1, 1, 0
AA43E, 16, 53, 270, 91, 10, 2.0, 1, 0
AA442, 0, 0, 0, 0, 0, 1, 1, 0
AA45E, 2, 10, 99, 37, 7, 1, 1, 0
AA6AA, 6, 19, 225, 72, 16, 1, 1, 0
AAB82, 31, 120, 721, 179, 11, 2.0, 1, 0
AABB6, 11, 46, 380, 159, 22, 1, 1, 0
AAC8E, 12, 45, 325, 64, 17, 1, 1, 0
AACB2, 9, 54, 273, 91, 8, 1, 1, 0
AAD9A, 19, 97, 434, 149, 10, 3, 1, 0
AAE22, 8, 43, 237, 86, 14, 1, 1, 0
AAE3A, 3, 28, 216, 81, 15, 2.0, 1, 0
AAE66, 10, 54, 254, 99, 15, 2.0, 1, 0
AAEA6, 5, 25, 156, 55, 13, 1, 1, 0
AAF0E, 6, 25, 240, 60, 18, 1, 1, 0
AB05E, 55, 201, 952, 319, 11, 2.0, 1, 0
AB0BE, 9, 41, 314, 94, 14, 2.0, 1, 0
AB2A6, 3, 7, 111, 32, 10, 1, 1, 0
AB5EE, 1, 3, 52, 16, 14, 1, 1, 0
AB5F2, 17, 85, 407, 148, 13, 3, 1, 0
AB5F6, 2, 11, 84, 22, 9, 1, 1, 0
AB69E, 3, 29, 232, 75, 7, NaN, 0, 0
AB6E2, 15, 69, 259, 90, 8, 3, 1, 0
AB796, 16, 46, 416, 118, 11, 1, 1, 0
AB7E6, 16, 107, 788, 224, 10, 2.0, 1, 0
AB7FE, 11, 78, 348, 123, 6, 2.0, 1, 0
AB82A, 15, 61, 314, 100, 6, 1, 2, 1
AB902, 3, 17, 157, 68, 26, 1, 1, 0
ABB32, 10, 43, 263, 80, 9, 2.0, 1, 0
ABB72, 14, 71, 253, 89, 4, 2.0, 1, 0
ABC46, 26, 111, 514, 171, 15, 2.0, 1, 0
ABD72, 8, 21, 159, 43, 5, 2.0, 1, 0
AC036, 4, 7, 128, 36, 19, 2.0, 1, 0
AC2D2, 23, 96, 649, 226, 15, 2.0, 1, 0
ACDCA, 8, 32, 147, 46, 5, 2.0, 1, 0
AD29E, 16, 46, 416, 118, 11, 1, 1, 0
AD602, 7, 40, 326, 113, 18, 1, 1, 0
AD6DA, 3, 24, 204, 73, 7, 2.0, 1, 0
AD6F6, 15, 132, 606, 184, 6, 2.0, 1, 0
ADAE2, 8, 47, 269, 85, 14, 1, 1, 0
ADAF2, 7, 27, 236, 71, 12, 2.0, 1, 0
ADCA2, 16, 46, 416, 118, 11, 1, 1, 0
AE0AA, 4, 23, 178, 78, 13, 1, 1, 0
AE3F2, 26, 89, 816, 187, 8, 2.0, 1, 0
AECC6, 9, 46, 170, 60, 5, 2.0, 1, 0
AEF92, 5, 99, 596, 148, 9, 1, 2, 0
AF852, 7, 37, 187, 65, 18, 1, 1, 0
AFD5A, 0, 0, 0, 0, 0, 2.0, 2, 0
B013A, 4, 22, 131, 38, 17, 1, 2, 1
B01AE, 5, 24, 138, 43, 13, 2.0, 1, 0
B0736, 10, 42, 238, 90, 25, 1, 2, 0
B080E, 27, 111, 504, 190, 13, 2.0, 1, 0
B0936, 2, 14, 203, 71, 28, 1, 1, 0
B0A92, 1, 9, 98, 37, 28, 1, 1, 0
B0CFE, 2, 10, 49, 20, 6, 1, 1, 0
B0D0A, 18, 78, 544, 167, 13, 2.0, 1, 0
B0D22, 26, 93, 742, 212, 17, 2.0, 1, 0
B0DFA, 1, 11, 71, 29, 11, 1, 1, 0
B0EB2, 28, 124, 657, 165, 10, 2.0, 2, 0
B0EE6, 34, 181, 863, 245, 13, 2.0, 1, 0
B147E, 6, 22, 151, 41, 15, 1, 1, 0
B16A2, 16, 42, 424, 111, 8, 2.0, 1, 0
B1996, 4, 23, 216, 75, 26, 1, 1, 0
B1A56, 9, 57, 283, 92, 10, 1, 1, 0
B1FAE, 16, 94, 700, 196, 16, 2.0, 1, 0
B204E, 22, 119, 448, 133, 5, 1, 2, 1
B22DA, 36, 97, 545, 181, 13, 3, 1, 0
B231A, 19, 60, 404, 117, 18, 1, 1, 0
B2336, 10, 47, 207, 77, 9, 2.0, 1, 0
B23A2, 2, 4, 129, 55, 50, 1, 1, 0
B23A6, 3, 21, 168, 76, 16, 2.0, 1, 0
B23D6, 11, 55, 365, 131, 13, 2.0, 1, 0
B2446, 8, 32, 259, 100, 23, 2.0, 1, 0
B246E, 0, 0, 0, 0, 0, 1, 1, 0
B248E, 10, 74, 336, 111, 9, 3, 1, 0
B2492, 7, 39, 152, 52, 14, 2.0, 1, 0
B2566, 8, 24, 153, 52, 17, 2.0, 2, 0
B25AA, 20, 79, 563, 174, 9, 3, 1, 0
B28C6, 0, 0, 0, 0, 0, NaN, 0, 0
B29E2, 29, 91, 545, 155, 10, 3, 1, 0
B335E, 2, 9, 89, 44, 31, 1, 1, 0
B363A, 12, 36, 284, 63, 8, 3, 1, 0
B36AA, 13, 46, 263, 78, 11, 2.0, 2, 0
B3EDE, 5, 21, 180, 36, 10, 1, 2, 1
B4026, 15, 73, 635, 153, 14, 3, 2, 1
B431A, 5, 17, 151, 56, 7, 2.0, 2, 0
B441E, 10, 61, 417, 140, 27, 1, 2, 1
B44CE, 25, 122, 493, 149, 8, 3, 1, 0
B44E6, 18, 89, 592, 125, 6, 2.0, 1, 0
B4532, 12, 65, 333, 82, 6, 3, 1, 0
B46AA, 30, 149, 1000, 324, 10, 2.0, 1, 0
B4B0A, 6, 19, 191, 60, 13, 1, 1, 0
B4B1E, 4, 17, 154, 40, 6, 1, 1, 0
B4B92, 23, 152, 759, 213, 18, 2.0, 1, 0
B4C02, 13, 55, 224, 74, 5, 2.0, 1, 0
B4C06, 2, 4, 68, 21, 17, 1, 1, 0
B4D22, 18, 76, 380, 156, 11, 2.0, 1, 0
B4D7E, 7, 28, 235, 90, 24, 1, 1, 0
B4D9E, 4, 15, 158, 46, 20, 1, 1, 0
B5076, 5, 23, 139, 48, 8, 2.0, 1, 0
B518E, 17, 77, 413, 96, 5, 2.0, 1, 0
B5656, 23, 77, 343, 103, 9, 2.0, 1, 0
B578E, 4, 15, 164, 32, 9, 2.0, 1, 0
B57CA, 24, 126, 694, 210, 21, 1, 1, 0
B58F2, 23, 115, 684, 195, 10, 3, 2, 1
B597A, 5, 27, 191, 76, 15, 2.0, 1, 0
B5ADA, 13, 34, 227, 52, 8, 2.0, 1, 0
B5B2A, 10, 47, 277, 72, 7, 2.0, 1, 0
B5E72, 6, 55, 416, 129, 18, 2.0, 1, 0
B5FC2, 7, 31, 189, 68, 11, 2.0, 1, 0
B613E, 3, 19, 150, 52, 7, 1, 2, 0
B61DE, 9, 37, 232, 63, 12, NaN, 0, 0
B654A, 9, 37, 232, 63, 12, 2.0, 1, 0
B654E, 9, 37, 232, 63, 12, 2.0, 1, 0
B6676, 11, 35, 162, 45, 4, 1, 1, 0
B67EE, 4, 14, 145, 61, 17, 1, 1, 0
B680E, 26, 127, 655, 184, 10, 3, 1, 0
B683A, 0, 0, 0, 0, 0, 1, 1, 0
B6886, 3, 12, 174, 57, 11, 2.0, 1, 0
B695E, 10, 50, 322, 108, 14, 1, 1, 0
B6A26, 20, 83, 455, 118, 8, 2.0, 1, 0
B6E7E, 25, 89, 459, 114, 7, 3, 1, 0
B6EDE, 33, 142, 813, 184, 6, 3, 2, 1
B6FAA, 15, 50, 390, 95, 11, 1, 1, 0
B7322, 8, 31, 285, 81, 11, 3, 1, 0
B753E, 21, 92, 464, 145, 11, 3, 1, 0
B7A2E, 5, 14, 127, 32, 7, 1, 1, 0
B7A3E, 9, 38, 274, 91, 16, 1, 1, 0
B7ACA, 6, 31, 183, 66, 11, 2.0, 1, 0
B7F8A, 16, 82, 440, 142, 8, 2.0, 1, 0
B7FC2, 16, 74, 254, 89, 6, 1, 1, 0
B8006, 13, 82, 383, 91, 5, 3, 1, 0
B80E6, 8, 36, 152, 49, 6, 2.0, 1, 0
B8F06, 13, 78, 261, 124, 10, 3, 1, 0
B8F36, 10, 40, 209, 47, 4, 2.0, 2, 0
B8F3A, 10, 40, 209, 47, 4, 2.0, 1, 0
B8FD6, 10, 40, 209, 47, 4, 2.0, 1, 0
B923E, 9, 38, 416, 96, 14, 1, 1, 0
B929E, 15, 55, 405, 136, 9, 2.0, 1, 0
B973A, 8, 40, 218, 74, 8, 2.0, 1, 0
BA8F6, 15, 42, 301, 85, 18, 1, 1, 0
BA90A, 7, 23, 168, 50, 12, 1, 1, 0
BAC4E, 3, 11, 159, 58, 35, 2.0, 2, 0
BB21E, 4, 13, 155, 34, 12, 1, 1, 0
BB282, 1, 5, 105, 40, 17, 1, 1, 0
BB30E, 3, 15, 97, 31, 9, 1, 1, 0
BB3F2, 7, 45, 345, 119, 16, 3, 1, 0
BB96E, 0, 0, 0, 0, 0, NaN, 0, 0
BB9BA, 5, 48, 316, 91, 9, 1, 1, 0
BBC7E, 22, 99, 503, 175, 10, 2.0, 1, 0
BBDCA, 16, 54, 403, 116, 15, 3, 1, 0
BC25E, 21, 58, 389, 107, 9, 2.0, 1, 0
BC5AA, 31, 103, 522, 147, 7, 2.0, 1, 0
BC5AE, 22, 62, 338, 110, 9, 2.0, 1, 0
BC616, 6, 21, 136, 40, 13, 2.0, 1, 0
BC6A6, 9, 42, 338, 61, 5, 1, 1, 0
BC726, 0, 0, 0, 0, 0, 2.0, 1, 0
BC7D6, 4, 22, 210, 68, 9, 1, 1, 0
BCCDA, 7, 29, 210, 71, 9, 2.0, 1, 0
BD07A, 3, 6, 62, 20, 6, 1, 1, 0
BD772, 58, 295, 1397, 425, 9, 3, 1, 0
BD7A2, 8, 25, 236, 104, 20, 1, 1, 0
BDFEA, 3, 13, 96, 37, 9, 1, 1, 0
BE24A, 10, 42, 176, 60, 7, 2.0, 1, 0
BE57E, 11, 53, 216, 81, 9, 2.0, 1, 0
BE942, 13, 52, 276, 118, 14, 2.0, 1, 0
BEBA2, 30, 110, 709, 217, 17, 1, 1, 0
BEC02, 10, 50, 196, 71, 7, 1, 1, 0
BEE82, 14, 66, 314, 89, 9, 3, 1, 0
BEF9A, 25, 105, 560, 189, 11, 1, 1, 0
BEFAE, 23, 86, 490, 127, 8, 3, 2, 1
BF0AA, 19, 63, 399, 121, 13, 3, 1, 0
BF952, 5, 21, 193, 57, 15, 2.0, 1, 0
BFBDE, 4, 19, 171, 52, 14, 2.0, 1, 0
BFFA6, 13, 109, 624, 191, 10, 1, 1, 0
BFFBA, 14, 74, 327, 98, 6, 3, 1, 0
C004A, 18, 69, 298, 93, 6, NaN, 0, 0
C02C6, 7, 50, 300, 89, 9, 2.0, 2, 0
C0612, 53, 172, 838, 271, 11, 2.0, 1, 0
C06AE, 10, 55, 289, 112, 9, 2.0, 1, 0
C06C6, 10, 27, 196, 72, 11, 2.0, 1, 0
C06D2, 7, 38, 157, 53, 11, 2.0, 1, 0
C12B2, 6, 19, 112, 29, 5, 1, 2, 0
C135A, 11, 45, 175, 58, 6, 2.0, 1, 0
C13FE, 3, 9, 161, 52, 11, 1, 2, 0
C1966, 5, 14, 106, 26, 8, 3, 1, 0
C2342, 3, 15, 125, 56, 9, 1, 1, 0
C2862, 8, 25, 175, 60, 13, 2.0, 2, 0
C2A36, 15, 53, 351, 84, 8, 2.0, 1, 0
C2A72, 8, 46, 292, 76, 6, 2.0, 2, 0
C2B32, 12, 79, 335, 122, 9, 1, 1, 0
C346E, 16, 43, 357, 85, 12, 2.0, 1, 0
C34A6, 5, 16, 133, 38, 6, 1, 1, 0
C35BE, 8, 11, 161, 41, 13, 1, 1, 0
C365E, 9, 13, 294, 69, 13, 1, 1, 0
C374E, 24, 102, 577, 150, 6, 3, 1, 0
C37FA, 7, 29, 213, 58, 6, 1, 1, 0
C3812, 17, 78, 683, 177, 17, 2.0, 1, 0
C3936, 12, 45, 243, 74, 10, 3, 1, 0
C3946, 2, 14, 158, 60, 9, 2.0, 2, 0
C396E, 9, 56, 408, 139, 11, 3, 1, 0
C39D6, 6, 25, 204, 51, 8, 2.0, 1, 0
C3ADA, 11, 59, 388, 118, 16, 1, 1, 0
C3B36, 1, 9, 182, 85, 29, 1, 1, 0
C4376, 2, 3, 42, 13, 6, NaN, 0, 0
C43B2, 8, 35, 311, 94, 14, 2.0, 1, 0
C4422, 8, 27, 132, 44, 9, 1, 1, 0
C463A, 13, 74, 348, 97, 5, 2.0, 2, 0
C464A, 3, 16, 128, 44, 18, 1, 1, 0
C465A, 16, 77, 419, 151, 16, 3, 1, 0
C46EE, 13, 74, 348, 97, 5, NaN, 0, 0
C4C0E, 13, 35, 265, 84, 8, 2.0, 1, 0
C4E4E, 19, 61, 356, 137, 22, 2.0, 1, 0
C589A, 13, 57, 333, 99, 11, 2.0, 1, 0
C59A6, 4, 16, 189, 52, 26, 1, 1, 0
C5A1A, 1, 4, 148, 38, 21, 1, 1, 0
C5A36, 11, 40, 237, 77, 9, 3, 1, 0
C5A52, 14, 80, 513, 162, 14, 2.0, 1, 0
C5A6A, 16, 51, 367, 131, 14, 2.0, 1, 0
C5AE6, 7, 26, 221, 82, 14, 2.0, 1, 0
C5B46, 14, 52, 299, 117, 12, 2.0, 1, 0
C5BFE, 11, 47, 239, 54, 7, 2.0, 1, 0
C5DF6, 15, 138, 703, 191, 10, 2.0, 1, 0
C5F3A, 16, 71, 399, 140, 13, 3, 1, 0
C60BA, 17, 88, 399, 150, 22, 2.0, 1, 0
C61F2, 15, 61, 412, 137, 17, 2.0, 1, 0
C622A, 8, 45, 270, 100, 25, 1, 1, 0
C656A, 16, 62, 343, 93, 9, 2.0, 1, 0
C666E, 4, 20, 230, 66, 15, 2.0, 2, 0
C669E, 9, 44, 248, 74, 8, 3, 1, 0
